Threshold,m1_fp,m1_fpr,m2_fp,m2_fpr,m3_fp,m3_fpr
0.15,9,1.0588235294117647,9,1.0588235294117647,641,75.41176470588236
0.2,8,0.9411764705882352,8,0.9411764705882352,585,68.82352941176471
0.25,6,0.7058823529411765,7,0.823529411764706,539,63.411764705882355
0.3,6,0.7058823529411765,4,0.4705882352941176,483,56.8235294117647
0.35,5,0.5882352941176471,4,0.4705882352941176,429,50.47058823529412
0.4,5,0.5882352941176471,4,0.4705882352941176,384,45.1764705882353
0.45,5,0.5882352941176471,4,0.4705882352941176,341,40.11764705882353
0.5,4,0.4705882352941176,3,0.35294117647058826,299,35.17647058823529
0.55,4,0.4705882352941176,3,0.35294117647058826,260,30.58823529411765
0.6,3,0.35294117647058826,1,0.1176470588235294,215,25.294117647058822
0.65,3,0.35294117647058826,1,0.1176470588235294,181,21.294117647058826
0.7,2,0.2352941176470588,1,0.1176470588235294,151,17.764705882352942
0.75,2,0.2352941176470588,1,0.1176470588235294,104,12.23529411764706
0.8,2,0.2352941176470588,1,0.1176470588235294,68,8.0
0.85,2,0.2352941176470588,1,0.1176470588235294,35,4.117647058823529
0.9,0,0.0,0,0.0,17,2.0
